"","pH","pCO2","pH_0","pCO2_0"
"90",NA,NA,8.0662427112433,395.193516133642
"91",NA,NA,8.06588512036823,395.730966672583
"92",NA,NA,8.06516609961011,396.625399470152
"93",NA,NA,8.06410944815767,397.852153087309
"94",NA,NA,8.06274731218043,399.378366174432
"95",NA,NA,8.06111868669265,401.164241188582
"96",NA,NA,8.0592676815409,403.164551622484
"97",NA,NA,8.05724163050288,405.330357389569
"98",NA,NA,8.05508912704657,407.610880304857
"99",NA,NA,8.05285807098947,409.955477604978
"100",NA,NA,8.0505938073959,412.315637960914
"101",NA,NA,8.04833743297188,414.646913538357
"102",NA,NA,8.04612433646925,416.91069538523
"103",NA,NA,8.04398302871869,419.075739436156
"104",NA,NA,8.04193430540116,421.119357674514
"105",NA,NA,8.03999077201444,423.028203557012
"106",NA,NA,8.03815674612981,424.798601781979
"107",NA,NA,8.03642853735715,426.43639810108
"108",NA,NA,8.03479509079682,427.956332759784
"109",NA,NA,8.03323896551463,429.380968654735
"110",NA,NA,8.03173760608867,430.739229926225
"111",NA,NA,8.03026485294191,432.064626471522
"112",NA,NA,8.02879262642142,433.393253558937
"113",NA,NA,8.02729271088191,434.761663019897
"114",NA,NA,8.02573855886108,436.204703916645
"115",NA,NA,8.0241070322643,437.753427291345
"116",NA,NA,8.02237999770597,439.433143123867
"117",NA,NA,8.02054569707764,441.261709490374
"118",NA,NA,8.01859982213344,443.248125362096
"119",NA,NA,8.01654623330736,445.391490188488
"120",NA,NA,8.01439727774951,447.68038536972
"121",NA,NA,8.01217367910827,450.092724239693
"122",NA,NA,8.00990399107998,452.59610701693
"123",NA,NA,8.00762362724053,455.148703811625
"124",NA,NA,8.00537350011378,457.700670776008
"125",NA,NA,8.00319832177478,460.196080927331
"126",NA,NA,8.00114463556448,462.575322042172
"127",NA,NA,7.99925866288088,464.777880514145
"128",NA,NA,7.99758405986353,466.745394711957
"129",NA,NA,7.99615968566283,468.424827905466
"130",NA,NA,7.9950174866127,469.771583782296
"131",NA,NA,7.99418059892149,470.752371611652
"132",NA,NA,7.99366176648991,471.347627189063
"133",NA,NA,7.99346216030804,471.55331220411
"134",NA,NA,7.99357067179803,471.381948781952
"135",NA,NA,7.99396373477115,470.862795251653
"136",NA,NA,7.99460570974488,470.041128898159
"137",NA,NA,7.99544984073353,468.976664997342
"138",NA,NA,7.996439768932,467.741201556503
"139",NA,NA,7.99751156079256,466.415629144301
"140",NA,NA,7.99859618090182,465.086479928628
"141",NA,NA,7.99962231407069,463.842207006971
"142",NA,NA,8.00051941764611,462.76938459772
"143",NA,NA,8.00122086587219,461.949004578688
"144",NA,NA,8.00166703483403,461.45302003801
"145",NA,NA,8.00180817065407,461.341257643575
"146",NA,NA,8.00160688637705,461.658793219519
"147",NA,NA,8.001040145061,462.433863147852
"148",NA,NA,8.00010060794803,463.676370324157
"149",NA,NA,7.99879725640082,465.377037237937
"150",NA,NA,7.99715523291971,467.507257870933
