"","pH","pCO2","pH_0","pCO2_0"
"79",8.05170146404949,398.296940256392,8.0528625962245,397.292558902016
"80",8.05362458874829,396.22025460277,8.05480683116359,395.193513715526
"81",8.05561228304454,394.093264462575,8.0568120096949,393.04682064557
"82",8.05761420969978,391.966804130394,8.05883393345771,390.900008472731
"83",8.05958646791174,389.888807137544,8.06082489904807,388.803264904836
"84",8.06148274192323,387.908016042499,8.0627362625362,386.806683600647
"85",8.06325893017654,386.0701799493,8.06452109254143,384.957564611397
"86",8.06486918775066,384.41909422927,8.06613675048406,383.297924993587
"87",8.06627580827127,382.990295636674,8.06754724059046,381.862349149037
"88",8.06745659050653,381.806523190938,8.06872518617908,380.676277510791
"89",8.06839483257999,380.882697420871,8.06965331203898,379.754801351247
"90",8.06907943748428,380.225574914085,8.07032534393578,379.102003260516
"91",8.06951841167708,379.826674392019,8.07074627339753,378.710858187614
"92",8.06972741255264,379.668588507371,8.07093197637307,378.563688439263
"93",8.06973091920997,379.724790753169,8.0709082152402,378.633146362619
"94",8.06956123163374,379.960801633318,8.07070909206185,378.883679004775
"95",8.06925909376511,380.334737581426,8.07037505427413,379.273408647503
"96",8.06886749255877,380.801502727278,8.06995057995528,379.756341514802
"97",8.06842965517988,381.314935145896,8.06948168694112,380.284795137299
"98",8.06799581553493,381.825709468799,8.06901341753128,380.811915066491
"99",8.06760495643151,382.291721143302,8.06858744831754,381.294136970916
"100",8.06729066282072,382.676301849017,8.0682399633616,381.693443980146
"101",8.06708283210336,382.94845643635,8.06799990968637,381.979274302295
"102",8.06699943677825,383.087696450933,8.06788772833273,382.129952177566
"103",8.06705521499437,383.080354086778,8.06791462383911,382.133545855966
"104",8.0672488902565,382.925876360762,8.06808240180122,381.988097218275
"105",8.06757409142628,382.631373935219,8.06838387008617,381.701214847706
"106",8.06801781187355,382.21184962248,8.06880376617538,381.289070665927
"107",8.06855335528548,381.692587913596,8.06932014276887,380.774884315808
"108",8.06915553568509,381.100995598925,8.06990611781795,380.187014673555
"109",8.06979819891796,380.466611332312,8.07053187497064,379.55680104677
"110",8.07044878728137,379.822263915822,8.07116678716222,378.916306462959
"111",8.0710810876884,379.197058977225,8.07178153055377,378.296112551888
"112",8.07166609050073,378.619329621369,8.07235005861478,377.723301918663
"113",8.07218675930477,378.10914985244,8.07285131676721,377.219742525477
"114",8.07262683233222,377.682533436,8.07327059606786,376.80076255878
"115",8.07297718091873,377.34812617995,8.07360044878024,376.474276290196
"116",8.07323719905705,377.106412315083,8.07384111778594,376.240393526349
"117",8.07341888417606,376.948126534158,8.07400046365419,376.091518506843
"118",8.07353201726333,376.860741074289,8.07409340562617,376.012918988728
"119",8.07360017887754,376.822390105458,8.07414092356072,375.983722774811
"120",8.07373500801597,376.721296157983,8.07416869493353,375.978277138369
"121",8.07387926602927,376.616249243142,8.07420546253009,375.967786815396
"122",8.07397089615002,376.570137042423,8.07428124321138,375.922129357525
"123",8.07413097487756,376.459141206719,8.07442549530474,375.811734051443
"124",8.07438475992098,376.256863260164,8.0746653615718,375.609404027233
"125",8.07475823606957,375.939165933597,8.07502409667589,375.291962237943
"126",8.07535453636497,375.400875024271,8.07551977339745,374.841611852239
"127",8.07601269659949,374.810212816537,8.07616434170338,374.24692049101
"128",8.07682372986151,374.071032832507,8.0769630905834,373.503364740096
"129",8.07778664354767,373.18556407895,8.07791453591393,372.613404369715
"130",8.07889626363328,372.16185060497,8.07901073015238,371.586091619627
"131",8.08013564594573,371.015754854295,8.08023796304194,370.436256187706
"132",8.08148729180697,369.766302940458,8.08157779827986,369.183337654882
"133",8.08301064288733,368.353818004418,8.0830083706737,367.849961064301
"134",8.08459975997347,366.887060511021,8.08450585287927,366.46036632919
"135",8.08622918806644,365.390553590508,8.0860459913009,365.038807375151
"136",8.0878755642347,363.886975217502,8.08760560772784,363.60803290151
"137",8.08952078934831,362.395335094305,8.08916396698418,362.187948766312
"138",8.09114636221441,360.931955396232,8.09070392107128,360.794544199529
"139",8.09273750458168,359.508670506034,8.09221275633038,359.43914241762
"140",8.09429159959931,358.130254991145,8.09368269099632,358.12801265801
"141",8.09580246048986,356.798881875073,8.09511099474134,356.862356709437
"142",8.09727135661423,355.511242280368,8.09649972776295,355.63865980057
"143",8.0987078299519,354.25896611204,8.09785512286012,354.449374011907
"144",8.1001184161804,353.032258016545,8.09918665799633,353.283882813009
"145",8.10151275207948,351.819112100249,8.10050588744464,352.129678522057
"146",8.10290796742296,350.605343919695,8.1018251154145,350.973671182477
"147",8.10431396612857,349.379138889358,8.10315600610205,349.803538443111
"148",8.10573514196887,348.131429921846,8.10450822785207,348.609022441618
"149",8.10718484102723,346.853665243791,8.10588822646161,347.383082221599
"150",8.1086652110731,345.54300171998,8.1072982139148,346.122819258252
"151",8.11016908143928,344.202166940731,8.10873544468405,344.830109039949
"152",8.11169355252504,342.836998284338,8.1101918331447,343.511892424976
"153",8.11321912433444,341.460442005371,8.11165394382037,342.180105034275
"154",8.11472963882429,340.088367679608,8.11310336244651,340.851249064829
"155",8.11620741297933,338.740038409242,8.11451743163156,339.545637180341
"156",8.11762359181319,337.438866380554,8.11587031163701,338.286360230837
"157",8.11894661086516,336.209822646058,8.11713430586634,337.098047614699
"158",8.1201539148455,335.076595158132,8.11828137331205,336.005499990217
"159",8.1212178437779,334.062660757977,8.1192847375416,335.032278478217
"160",8.12211439847204,333.18877562886,8.12012049463859,334.199332970929
"161",8.12282526688155,332.47170157603,8.12076912139004,333.523745758861
"162",8.12333432484523,331.923722001543,8.12121679007159,333.017656809113
"163",8.12363671372644,331.550857980129,8.12145640720033,332.687425062004
"164",8.12373036069343,331.35334328123,8.12148830993158,332.533067201926
"165",8.12362453258688,331.324498278288,8.12132057433835,332.548002213473
"166",8.12333454424515,331.451331239193,8.12096891325889,332.719116929034
"167",8.1228859168671,331.714587341433,8.12045616615191,333.027154608068
"168",8.12230247838919,332.090087582657,8.11981140778295,333.447415089763
"169",8.12162061493926,332.54877303239,8.11906872496498,333.950740998049
"170",8.12087784011825,333.058552370825,8.1182657295524,334.504749899583
"171",8.12011259625201,333.585554393387,8.11744189030884,335.075257695281
"172",8.11936462910067,334.095622306779,8.11663677537335,335.627824829099
"173",8.11867302111701,334.555963268507,8.11588830047805,336.129345507982
"174",8.11807129924218,334.936604666298,8.11523107586796,336.549592640088
"175",8.11758891756089,335.211797846322,8.11469493743697,336.862629139997
"176",8.11724927822915,335.361189603874,8.11430373560598,337.048000744042
"177",8.11706976230263,335.370788644749,8.11407443983593,337.091636944964
"178",8.11706044681807,335.233496868512,8.11401659841912,336.986404638529
"179",8.11722306431496,334.949184656919,8.11413217342916,336.73228220065
"180",8.11755357317589,334.524740351179,8.1144157505387,336.336147846814
"181",8.11803878788273,333.973032600679,8.11485510389143,335.811202668905
"182",8.11866110937449,333.312482718617,8.11543207831991,335.176073034169
"183",8.11939697399371,332.565553669431,8.11612373579737,334.453656740017
"184",8.1202212167265,331.757932627467,8.11690370081595,333.669790799405
"185",8.12110505110826,330.916526360214,8.11774363096302,332.85182519262
"186",8.12202006261397,330.068477898274,8.11861473467407,332.027186492048
"187",8.12293799637606,329.239460079811,8.11948925814279,331.222008828953
"188",8.12383474300953,328.453077508336,8.12034186758528,330.45989866519
"189",8.12468796285365,327.728954681774,8.12115086117896,329.760885929395
"190",8.12548229357942,327.083071375583,8.12189915648095,329.140598925195
"191",8.12620307295894,326.525051173351,8.1225750132241,328.609685404775
"192",8.12684624994642,326.060802533528,8.12317246716498,328.173488336263
"193",8.1274111242534,325.690095628809,8.12369146709385,327.831972767193
"194",8.12790408888279,325.408086105708,8.12413772314858,327.579890025867
"195",8.1283346396242,325.204170092744,8.1245222892062,327.407157265107
"196",8.12871939828631,325.064612140666,8.12486091448792,327.299423857049
"197",8.12907780264817,324.971732193632,8.12517320894805,327.238791184553
"198",8.12943226328,324.905226271052,8.12548167311839,327.20464879189
"199",8.12980661117206,324.84273464495,8.1258106457106,327.174587607667
"200",8.13023407171776,324.754836899262,8.12618522157795,327.125350077179
"201",8.13206499945617,323.991059156442,8.1279792557111,326.381415811168
"202",8.13271606572533,323.464958802111,8.1285940814628,325.876001872354
"203",8.13325054877386,323.027636641609,8.12909217674417,325.459336453526
"204",8.13368128801731,322.669496414905,8.12948679502592,325.122140989064
"205",8.13403510738629,322.371793121746,8.12980484579781,324.845651952075
"206",8.13435182485817,322.105766692044,8.13008676334734,324.601679865086
"207",8.13468536215297,321.83581866371,8.130385493626,324.353278469088
"208",8.13509903576182,321.517562916972,8.13076462264933,324.056050642306
"209",8.13566439502835,321.101424185467,8.13129572341302,323.660084181387
"210",8.1364584402779,320.536119677002,8.13205504104928,323.112469721404
"211",8.13755696788247,319.767173268432,8.13311966480615,322.36030605819
"212",8.13903479275568,318.747278028388,8.13456335033256,321.354048143932
"213",8.14095744869524,317.433274651381,8.13645215958254,320.05100536262
"214",8.14337868030183,315.792541531598,8.13884008351688,318.418759305989
"215",8.14633676177348,313.807613153927,8.14176481068932,316.438248679706
"216",8.14984871587153,311.474479333116,8.14524380808831,314.106270678057
"217",8.15390841280269,308.807683808628,8.14927089234759,311.437176946212
"218",8.1584830216141,305.838953135866,8.15381348925881,308.463597738376
"219",8.16351197148886,302.619309251441,8.15881080300275,305.23610494014
"220",8.16890533920493,299.214622863615,8.16417313541344,301.821813849051
"221",8.17454538222137,295.706211308006,8.16978259892108,298.302012887765
"222",8.18028834123494,292.185777086828,8.17549544273299,294.768987319916
"223",8.18596852120366,288.751013615063,8.18114615010134,291.32225727058
"224",8.19140465489371,285.504132448452,8.18655335939735,288.064475822269
"225",8.19640722658461,282.546084430821,8.19152751443672,285.097228731978
"226",8.2007875893656,279.972272874279,8.19587997026103,282.516947482875
"227",8.20436810725017,277.868610906335,8.19943308894138,280.411099887123
"228",8.20699266863712,276.310713388408,8.2020306832854,278.85476737639
"229",8.20853656158355,275.356816747938,8.20354803589395,277.907665811225
"230",8.20891534744485,275.048210577947,8.20390066619778,277.611626136005
"231",8.20809153852431,275.406601385853,8.2030510595916,277.988528967505
"232",8.20607857477908,276.433091735196,8.20101271650971,279.038686380167
"233",8.2029420499812,278.10401025076,8.19785111302621,280.739684196205
"234",8.19879714262847,280.374413930716,8.19368145844789,283.045734785938
"235",8.19380347949008,283.176180167937,8.18866344683801,285.887636126475
"236",8.18815743130515,286.418327573103,8.18299348152521,289.17347723069
"237",8.18208290042705,289.986571293585,8.17689506272652,292.790260678809
"238",8.17581959953889,293.752443474091,8.170608140413,296.606616870995
"239",8.16961300842596,297.571886255149,8.16437823806127,300.476750139251
"240",8.16370384689037,301.291446740884,8.15844605770261,304.245676483222
"241",8.15831890872268,304.753865077541,8.1530381080896,307.755686200798
"242",8.15366268178678,307.807203920841,8.14835869067705,310.853802037101
"243",8.14991063650123,310.31336765612,8.14458336976929,313.399826056358
"244",8.14720448266681,312.154524166578,8.14185387707611,315.274407370994
"245",8.14564835767137,313.240444035496,8.14027428190821,316.386453726426
"246",8.14530635694574,313.513513163723,8.13990820973297,316.679184505816
"247",8.14619950767044,312.95656374496,8.14077691467612,316.134199707499
"248",8.148305535143,311.591089443938,8.14285809470956,314.773117338264
"249",8.15155805488545,309.477548444098,8.14608546070288,312.656586405518
"250",8.15584731139636,306.711059029318,8.15034920448886,309.880771847069
