,Alk,DIC,Sal,SST
68,0.002341272039083748,0.0020940293418923047,33.9381092382004,13.2570905865198
69,0.0023413069368440685,0.00209404912683929,33.8535514410483,13.3011721125691
70,0.0023413495467126196,0.0020940751503180405,33.7621828701025,13.3342212393256
71,0.002341381661960229,0.00209409421018465,33.6648237505766,13.3547796417625
72,0.0023414115348491336,0.002094112295613495,33.5623440912276,13.3619227590114
73,0.002341456192537365,0.002094141794141025,33.4556555944825,13.3553115451974
74,0.0023415086018288246,0.0020941775377831115,33.3457032372446,13.3352181349352
75,0.002341542100146568,0.002094254337370434,33.2334566030375,13.3025240994717
76,0.0023415875484648786,0.0020943369312955537,33.1199010481283,13.2586912662957
77,0.002341638945707061,0.0020944210610050933,33.0060287854343,13.2057063658226
78,0.002341694607970661,0.0020945055890097004,32.89282997036381,13.146001990067
79,0.0023417287508149744,0.0020945716614780502,32.7812838722676,13.0823574412478
80,0.0023417807925991524,0.002094648258890755,32.6723502138836,13.0177839617862
81,0.002341831785872639,0.0020947215169976464,32.5669607590738,12.9553995299171
82,0.0023418811729818633,0.0020947910636159818,32.4660112262866,12.8982988477025
83,0.002341922366453967,0.0020948520846411005,32.3703536015775,12.8494243241144
84,0.0023419712399396224,0.0020949163316697434,32.2807889207099,12.8114437619046
85,0.002342017879859623,0.0020949765642722037,32.1980605848965,12.7866401030918
86,0.0023420502153402344,0.0020950239269448357,32.1228482691682,12.7768179960532
87,0.002342084166396575,0.002095070279328408,32.0557624762424,12.7832311499249
88,0.0023421223419471827,0.0020951176832218962,31.9973397821612,12.8065334803483
89,0.0023421581181701863,0.002095161364463058,31.948038812952,12.8467559718203
90,0.0023421882554328357,0.00209519905403652,31.9082369842054,12.9033100369981
91,0.0023422126943094977,0.002095230852886128,31.8782280278358,12.9750169944148
92,0.002342231115464542,0.0020952566767951657,31.8582203224686,13.0601621640499
93,0.0023422715391019085,0.002095297688630089,31.8483360359707,13.1565710424346
94,0.002342311235480547,0.0020953370993713025,31.8486110806737,13.2617041073996
95,0.0023423398396960173,0.0020953672853226556,31.8589958739267,13.3727660522053
96,0.002342362760878411,0.0020953924511882714,31.8793568888243,13.4868246866157
97,0.002342397381571862,0.002095425876178836,31.9094789723732,13.6009343867666
98,0.0023424310323203195,0.0020954581659371543,31.9490684010546,13.71225883581
99,0.002342457320652977,0.0020954845917608377,31.9977566367825,13.8181878738832
100,0.002342486820609248,0.0020955132694272906,32.0551047397251,13.9164435612932
101,0.0023425130264973755,0.0020955393393942943,32.1206083883979,14.0051710377205
102,0.002342531627465647,0.0020955595558028255,32.1937034519243,14.0830104110034
103,0.002342536965772035,0.0020955695974382584,32.2737720544329,14.1491467044421
104,0.00234253389689704,0.0020955731476345854,32.3601490672759,14.2033358000304
105,0.0023425227112589013,0.002095570394935382,32.4521289611421,14.2459053018986
106,0.00234252571026087,0.0020955784258171913,32.5489729472361,14.2777302728411
107,0.002342506747932169,0.0020955694326889223,32.6499163345268,14.3001848294897
108,0.0023425002505772265,0.002095569820042813,32.75417602864989,14.3150715809836
109,0.0023424820576910315,0.0020955609191578286,32.8609580973886,14.324531825475
110,0.0023424699826257805,0.0020955563921552767,32.9694653277585,14.3309402440924
111,0.002342449871897877,0.0020955452338245143,33.0789047005776,14.3367885215874
112,0.0023424319609276698,0.002095535287447553,33.1884947099968,14.3445628490902
113,0.002342396813879648,0.0020955114111636704,33.2974724577792,14.3566206041096
114,0.0023423826369613023,0.0020955032173435714,33.405100455121,14.3750716385023
115,0.0023423458040304546,0.00209547676764561,33.5106730684602,14.4016695252286
116,0.002342309711374514,0.002095450224657134,33.6135225499897,14.4377178149453
117,0.002342289535068947,0.002095435471783617,33.7130245984214,14.483995837136
118,0.0023422581687049973,0.0020954113770889436,33.8086034008854,14.5407078589625
119,0.0023422182399084764,0.002095380009379835,33.8997361126438,14.6074585081583
120,0.0023421797703285056,0.002095349289670472,33.9859567374722,14.6832563023229
121,0.002342138457708713,0.0020953159329839045,34.0668593780636,14.7665459422033
122,0.0023420913474026003,0.0020952777072556898,34.1421008325587,14.8552687646216
123,0.002342043989251742,0.002095239102914333,34.2114025202391,14.9469494614543
124,0.002341990997717938,0.002095195984427352,34.274551726454,15.0388059089323
125,0.002341938650576857,0.002095153449361986,34.3314021639273,15.1278777735604
126,0.002341886719265372,0.002095111452831991,34.3818738546161,15.2111685244542
127,0.0023418290300605163,0.002095065197773787,34.4259523432159,15.285794641756
128,0.002341776830405955,0.0020950237513439373,34.4636872601403,15.3491352167086
129,0.002341756678008844,0.0020950084702448485,34.4951902582846,15.3989748325462
130,0.0023417166411005695,0.002094977912874997,34.5206323540512,15.4336326274379
131,0.002341670238401081,0.0020949428718139004,34.5402407089012,15.4520707889027
132,0.002341632147791786,0.002094915112845575,34.5542948930476,15.4539764158582
133,0.0023415845520489247,0.002094880281361748,34.5631226777685,15.4398116957517
134,0.002341553520504433,0.002094859279224811,34.5670954071496,15.410828648999
135,0.0023415324028530867,0.002094846681658133,34.5666230038166,15.3690462435063
136,0.0023415135354122106,0.00209483618601548,34.5621486663637,15.3171894152433
137,0.0023414893139383003,0.0020948214862705383,34.5541433186885,15.2585913703503
138,0.0023414543387871908,0.0020947980206130136,34.5430998732948,15.1970624037292
139,0.0023414203515651523,0.002094775097676294,34.529527371797,15.1367302559489
140,0.0023413775719121712,0.0020947446065096237,34.5139450663619,15.0818586504363
141,0.002341336857406568,0.0020947151783519747,34.4968765056398,15.0366520154713
142,0.0023413008807205062,0.0020946888479186653,34.4788436878887,15.0050554179988
143,0.0023412659939874357,0.0020946625362082407,34.4603613424914,14.9905593496002
144,0.002341241255295169,0.0020946435539773295,34.4419313989249,14.9960191578394
145,0.002341216617903669,0.0020946236737966624,34.4240376995016,15.023498578991
146,0.002341184057066569,0.002094596309529573,34.4071410088855,15.0741459956446
147,0.002341152605800305,0.00209456887767745,34.3916743695474,15.148110735677
148,0.0023411249536186875,0.002094543678485726,34.378038847991,15.2445049946361
149,0.0023410783859358205,0.002094502113933208,34.3665997118258,15.3614148737073
