,Alk,DIC,Sal,SST
69,0.002341675487363722,-0.000821415792052378,33.8535514410483,13.3011721125691
70,0.0023417165410176614,-0.000819094048695436,33.7621828701025,13.3342212393256
71,0.002341747756617576,-0.00081344851125542,33.6648237505766,13.3547796417625
72,0.002341776886494975,-0.0008056758001822458,33.5623440912276,13.3619227590114
73,0.0023418199169379307,-0.000797942051769626,33.4556555944825,13.3553115451974
74,0.0023418702407720852,-0.0007898900992807389,33.3457032372446,13.3352181349352
75,0.002341893989255675,-0.000779794084663672,33.2334566030375,13.3025240994717
76,0.0023420744607236363,-0.00077050040496425,33.1199010481283,13.2586912662957
77,0.002342247366121523,-0.0007617578494397009,33.0060287854343,13.2057063658226
78,0.0023424132289102235,-0.0007536389361237158,32.89282997036381,13.146001990067
79,0.0023425753936197834,-0.0007436414673351059,32.7812838722676,13.0823574412478
80,0.0023426086670616207,-0.000736014380318559,32.6723502138836,13.0177839617862
81,0.0023427608065509594,-0.0007288320899923799,32.5669607590738,12.9553995299171
82,0.002342790883618198,-0.0007221275024161141,32.4660112262866,12.8982988477025
83,0.002342936624598266,-0.000715182134569412,32.3703536015775,12.8494243241144
84,0.0023429652454330274,-0.000709651181911255,32.2807889207099,12.8114437619046
85,0.0023431032526383946,-0.0007044319730021221,32.1980605848965,12.7866401030918
86,0.0023431163355697327,-0.00069824797222638,32.1228482691682,12.7768179960532
87,0.002343131586120059,-0.00069262673602638,32.0557624762424,12.7832311499249
88,0.002343151289300381,-0.0006877795560225858,31.9973397821612,12.8065334803483
89,0.002343169495617534,-0.00068296973377062,31.948038812952,12.8467559718203
90,0.002343183260251862,-0.000677813447597948,31.9082369842054,12.9033100369981
91,0.0023431924764237533,-0.0006722690162383589,31.8782280278358,12.9750169944148
92,0.002343196808954354,-0.000666285580889576,31.8582203224686,13.0601621640499
93,0.0023432213118196564,-0.0006628009824137171,31.8483360359707,13.1565710424346
94,0.002343245642735762,-0.0006594829668818329,31.8486110806737,13.2617041073996
95,0.0023432604783401537,-0.0006552831536632191,31.8589958739267,13.3727660522053
96,0.0023432706215979226,-0.0006508170219686489,31.8793568888243,13.4868246866157
97,0.0023432916437467815,-0.0006479855478903188,31.9094789723732,13.6009343867666
98,0.002343312172906507,-0.00064553462000395,31.9490684010546,13.71225883581
99,0.0023433264447404356,-0.000642859573906996,31.9977566367825,13.8181878738832
100,0.0023433439336118848,-0.0006411498492437099,32.0551047397251,13.9164435612932
101,0.002343358780360823,-0.000639777506077505,32.1206083883979,14.0051710377205
102,0.002343367086257889,-0.000638327954472139,32.1937034519243,14.0830104110034
103,0.0023433637321144973,-0.0006362217110067979,32.2737720544329,14.1491467044421
104,0.0023433530545318316,-0.0006339855022443289,32.3601490672759,14.2033358000304
105,0.0023433352907166363,-0.0006316430965940589,32.4521289611421,14.2459053018986
106,0.0023433305105156196,-0.0006315753715143259,32.5489729472361,14.2777302728411
107,0.002343306154773204,-0.000629851496048276,32.6499163345268,14.3001848294897
108,0.002343293214351048,-0.000630137302536315,32.75417602864989,14.3150715809836
109,0.002343269917300746,-0.000629761128578961,32.8609580973886,14.324531825475
110,0.00234325230509105,-0.000630589749753002,32.9694653277585,14.3309402440924
111,0.0023432276136132564,-0.0006310186663021841,33.0789047005776,14.3367885215874
112,0.0023432050608460267,-0.000632097413449899,33.1884947099968,14.3445628490902
113,0.002343167106651509,-0.0006316417837622279,33.2974724577792,14.3566206041096
114,0.002343148205242445,-0.0006337798940640421,33.405100455121,14.3750716385023
115,0.0023431089998996344,-0.000633685202999371,33.5106730684602,14.4016695252286
116,0.0023430705808690183,-0.000633889185611473,33.6135225499897,14.4377178149453
117,0.0023430466457901103,-0.000636039151051083,33.7130245984214,14.483995837136
118,0.00234301273376694,-0.0006371283190037279,33.8086034008854,14.5407078589625
119,0.0023429712029249,-0.0006374325640476399,33.8997361126438,14.6074585081583
120,0.002342931091738262,-0.000638053488188295,33.9859567374722,14.6832563023229
121,0.0023428885136457514,-0.000638508787785541,34.0668593780636,14.7665459422033
122,0.0023428407956227254,-0.0006384640124624891,34.1421008325587,14.8552687646216
123,0.002342792942952585,-0.0006385292641728661,34.2114025202391,14.9469494614543
124,0.0023427400902136745,-0.000638091577417036,34.274551726454,15.0388059089323
125,0.002342687901351462,-0.000637835245388333,34.3314021639273,15.1278777735604
126,0.002342636169459827,-0.000637711525397646,34.3818738546161,15.2111685244542
127,0.0023425793193016823,-0.0006369976476860128,34.4259523432159,15.285794641756
128,0.002342527503237807,-0.0006369229145597019,34.4636872601403,15.3491352167086
129,0.0023425047038200873,-0.0006404427190588169,34.4951902582846,15.3989748325462
130,0.002342464052308205,-0.000641658989837354,34.5206323540512,15.4336326274379
131,0.002342417743153423,-0.0006420578877744431,34.5402407089012,15.4520707889027
132,0.0023423790240656214,-0.0006432661885097191,34.5542948930476,15.4539764158582
133,0.0023423318160180552,-0.0006432343913580229,34.5631226777685,15.4398116957517
134,0.0023422996450659407,-0.0006449063287054821,34.5670954071496,15.410828648999
135,0.002342276516538873,-0.0006475205969497681,34.5666230038166,15.3690462435063
136,0.002342255519013809,-0.000650210371305138,34.5621486663637,15.3171894152433
137,0.0023422297917540546,-0.000652125334188077,34.5541433186885,15.2585913703503
138,0.0023421944604894505,-0.0006526766074301131,34.5430998732948,15.1970624037292
139,0.0023421601129325524,-0.0006532509750091619,34.529527371797,15.1367302559489
140,0.0023421179263744744,-0.000652775856948172,34.5139450663619,15.0818586504363
141,0.0023420776886921933,-0.0006525576091226919,34.4968765056398,15.0366520154713
142,0.002342041808258829,-0.0006529674711102279,34.4788436878887,15.0050554179988
143,0.002342006995447745,-0.000653648204729071,34.4603613424914,14.9905593496002
144,0.0023419814129171366,-0.000655709242696476,34.4419313989249,14.9960191578394
145,0.0023419560064903556,-0.0006580423974593541,34.4240376995016,15.023498578991
146,0.002341923543823686,-0.0006597607148585759,34.4071410088855,15.0741459956446
147,0.0023418921591598623,-0.000661947548018478,34.3916743695474,15.148110735677
148,0.002341864272735267,-0.0006649364226759839,34.378038847991,15.2445049946361
149,0.002341819429382163,-0.000666078956753204,34.3665997118258,15.3614148737073
