,Alk,DIC,Sal,SST
30,0.0023497826815227067,-1.458340284804821e-07,31.9421718413708,12.736918332758
31,0.0023497703047300235,-1.5505568652795358e-07,31.9794957025978,12.7474637325049
32,0.002349755377874964,-1.658862922155227e-07,32.0275732326198,12.7653021091963
33,0.0023497405293407933,-1.767715128086291e-07,32.085864439687,12.7893813373071
34,0.0023497253155734836,-1.879428457651241e-07,32.1537452544189,12.8183886015177
35,0.002349710133809037,-1.991393174023782e-07,32.2305128776897,12.850797952952
36,0.0023496941033280183,-2.108518820722875e-07,32.3153918464899,12.8849296595517
37,0.00234967762491479,-2.228222997394513e-07,32.4075407633032,12.9190193663794
38,0.0023496634523665345,-2.3340068200601708e-07,32.506059628151,12.9512944068117
39,0.002349654406695545,-2.408869960885037e-07,32.6099977066378,12.9800540294973
40,0.0023496412801092274,-2.507279066372424e-07,32.7183618621558,13.0037498714888
41,0.0023496290292999824,-2.599859652239103e-07,32.8301252759051,13.0210627512814
42,0.002349616190198323,-2.695395926018729e-07,32.9442364746265,13.030971803489
43,0.0023496038932905995,-2.787291123681767e-07,33.0596285829401,13.0328121448862
44,0.0023495914513955185,-2.879862021274953e-07,33.1752287149904,13.0263176519529
45,0.0023495763107879517,-2.9887332903582667e-07,33.2899674187144,13.0116460316555
46,0.002349561388640581,-3.096736462206202e-07,33.4027880855112,12.9893841553475
47,0.002349544405942894,-3.2179427146936976e-07,33.5126562383845,12.9605325634433
48,0.0023495277036332347,-3.338599983025416e-07,33.61856861276789,12.926469088515
49,0.0023495077263634445,-3.4805427551910117e-07,33.7195619462069,12.8888926314751
50,0.00234948741922338,-3.626294636779938e-07,33.8147213958401,12.8497491996425
51,0.002349469194636199,-3.761434654106031e-07,33.9031885061793,12.8111433156762
52,0.0023494481486033016,-3.9159024747748287e-07,33.9841686539852,12.7752387740126
53,0.0023494268785418863,-4.074042379976288e-07,34.0569379020395,12.7441534040151
54,0.0023494033088513216,-4.248540350421378e-07,34.1208491992762,12.7198529532972
55,0.0023493791672555375,-4.428821990322335e-07,34.1753378709868,12.7040493994111
56,0.0023493546590542223,-4.6134717319047066e-07,34.219926349616,12.6981089161817
57,0.002349327596036188,-4.815679790462748e-07,34.2542281039238,12.7029743606162
58,0.0023492961826790146,-5.046261079700834e-07,34.2779507319582,12.7191065213641
59,0.002349266813358964,-5.265557873330872e-07,34.2908981912674,12.7464475090115
60,0.0023492366034638594,-5.49082655623319e-07,34.29297214800999,12.7844086144828
61,0.00234920529626324,-5.723174723529735e-07,34.2841724350187,12.8318837681296
62,0.0023491772513013973,-5.935060611717218e-07,34.2645966173429,12.8872884606418
63,0.002349149830078225,-6.142204518201798e-07,34.2344386722707,12.9486227044374
64,0.002349121965989596,-6.350710671067593e-07,34.1939867992107,13.0135553884862
65,0.002349096933859935,-6.539690081704638e-07,34.1436203830338,13.079526275686
66,0.00234906787271747,-6.75154819299252e-07,34.0838061424402,13.1438609686584
67,0.0023490448985264713,-6.922735229090237e-07,34.0150935025552,13.2038934763076
68,0.002349028004647142,-7.052892357497971e-07,33.9381092382004,13.2570905865198
69,0.0023490085878219687,-7.195867008623348e-07,33.8535514410483,13.3011721125691
70,0.0023489900034580576,-7.33064340107694e-07,33.7621828701025,13.3342212393256
71,0.0023489701931400015,-7.470336980622398e-07,33.6648237505766,13.3547796417625
72,0.0023489500513485325,-7.609566896308018e-07,33.5623440912276,13.3619227590114
73,0.0023489316477778403,-7.73556708593846e-07,33.4556555944825,13.3553115451974
74,0.0023489142472061775,-7.853343687263668e-07,33.3457032372446,13.3352181349352
75,0.0023488933068363414,-7.84097068434788e-07,33.2334566030375,13.3025240994717
76,0.002348894152531696,-7.83447328150703e-07,33.1199010481283,13.2586912662957
77,0.002348895003424774,-7.828830141343777e-07,33.0060287854343,13.2057063658226
78,0.0023488958675535665,-7.824731097706307e-07,32.89282997036381,13.146001990067
79,0.0023488971782725633,-7.845341439912023e-07,32.7812838722676,13.0823574412478
80,0.0023488799307250455,-7.846819883306919e-07,32.6723502138836,13.0177839617862
81,0.0023488810859719814,-7.861272010167808e-07,32.5669607590738,12.9553995299171
82,0.0023488639260751225,-7.873279166256417e-07,32.4660112262866,12.8982988477025
83,0.0023488653628489287,-7.904790970459632e-07,32.3703536015775,12.8494243241144
84,0.002348848517315314,-7.92393392066798e-07,32.2807889207099,12.8114437619046
85,0.002348849928420964,-7.955815448183328e-07,32.1980605848965,12.7866401030918
86,0.0023488309716669688,-7.99571480182501e-07,32.1228482691682,12.7768179960532
87,0.002348812293904334,-8.036765682542011e-07,32.0557624762424,12.7832311499249
88,0.002348794321719628,-8.075854515789236e-07,31.9973397821612,12.8065334803483
89,0.002348776039236647,-8.119188075407951e-07,31.948038812952,12.8467559718203
90,0.0023487568940177292,-8.170047123731968e-07,31.9082369842054,12.9033100369981
91,0.0023487368172838813,-8.228639452135742e-07,31.8782280278358,12.9750169944148
92,0.0023487156946023027,-8.295517416070155e-07,31.8582203224686,13.0601621640499
93,0.002348698281048982,-8.339593491004021e-07,31.8483360359707,13.1565710424346
94,0.0023486808369797547,-8.385074519434099e-07,31.8486110806737,13.2617041073996
95,0.0023486615107878887,-8.444045485100715e-07,31.8589958739267,13.3727660522053
96,0.0023486411626568214,-8.510931916866775e-07,31.8793568888243,13.4868246866157
97,0.0023486229342307365,-8.565151062771371e-07,31.9094789723732,13.6009343867666
98,0.0023486045832506663,-8.62152501014148e-07,31.9490684010546,13.71225883581
99,0.002348584883191854,-8.688298728168235e-07,31.9977566367825,13.8181878738832
100,0.002348565801235778,-8.752607695569146e-07,32.0551047397251,13.9164435612932
101,0.0023485460950081636,-8.82283613244476e-07,32.1206083883979,14.0051710377205
102,0.002348524866235361,-8.905123922838018e-07,32.1937034519243,14.0830104110034
103,0.002348500878231505,-9.007887379511219e-07,32.2737720544329,14.1491467044421
104,0.0023484749798291372,-9.125583347160522e-07,32.3601490672759,14.2033358000304
105,0.0023484471319677484,-9.258546132441818e-07,32.4521289611421,14.2459053018986
106,0.00234842198973514,-9.375457701547442e-07,32.5489729472361,14.2777302728411
107,0.002348391895366434,-9.527864995486645e-07,32.6499163345268,14.3001848294897
108,0.0023483641502706635,-9.666413405871146e-07,32.75417602864989,14.3150715809836
109,0.002348333509004209,-9.826468054444852e-07,32.8609580973886,14.324531825475
110,0.002348303862502845,-9.98151000414971e-07,32.9694653277585,14.3309402440924
111,0.0023482720256968238,-1.015303103093132e-06,33.0789047005776,14.3367885215874
112,0.002348240285294626,-1.032529836905182e-06,33.1884947099968,14.3445628490902
113,0.0023482040551912856,-1.052951045390849e-06,33.2974724577792,14.3566206041096
114,0.002348172306101936,-1.070407201315236e-06,33.405100455121,14.3750716385023
115,0.0023481346448292685,-1.092014367908227e-06,33.5106730684602,14.4016695252286
116,0.002348096570694348,-1.113985033532726e-06,33.6135225499897,14.4377178149453
117,0.002348061904157954,-1.133664176759656e-06,33.7130245984214,14.483995837136
118,0.0023480239302378575,-1.1556814658824739e-06,33.8086034008854,14.5407078589625
119,0.0023479831727633545,-1.1796751197857168e-06,33.8997361126438,14.6074585081583
120,0.0023479421412688235,-1.203896704142203e-06,33.9859567374722,14.6832563023229
121,0.0023478996996192532,-1.229131250811662e-06,34.0668593780636,14.7665459422033
122,0.002347854999644404,-1.2559690566776449e-06,34.1421008325587,14.8552687646216
123,0.002347809472698633,-1.2834031427816761e-06,34.2114025202391,14.9469494614543
124,0.002347761604816942,-1.312492041288543e-06,34.274551726454,15.0388059089323
125,0.0023477130759898364,-1.3420454901050188e-06,34.3314021639273,15.1278777735604
126,0.0023476638178297204,-1.3721003086400389e-06,34.3818738546161,15.2111685244542
127,0.002347612030274454,-1.4039221031127588e-06,34.4259523432159,15.285794641756
128,0.0023475609290086502,-1.435214287549585e-06,34.4636872601403,15.3491352167086
129,0.0023475185232162167,-1.460243431644773e-06,34.4951902582846,15.3989748325462
130,0.00234746955295935,-1.489880514544764e-06,34.5206323540512,15.4336326274379
131,0.002347417859413174,-1.5213822564117069e-06,34.5402407089012,15.4520707889027
132,0.0023473679091210275,-1.55153613543896e-06,34.5542948930476,15.4539764158582
133,0.002347314191023545,-1.5842908324847758e-06,34.5631226777685,15.4398116957517
134,0.0023472649001947295,-1.6137415794310359e-06,34.5670954071496,15.410828648999
135,0.0023472181345701865,-1.64124692015013e-06,34.5666230038166,15.3690462435063
136,0.0023471715251805413,-1.668517574219152e-06,34.5621486663637,15.3171894152433
137,0.0023471225639513905,-1.697378426635809e-06,34.5541433186885,15.2585913703503
138,0.0023470693272512624,-1.7292416129214588e-06,34.5430998732948,15.1970624037292
139,0.0023470156583611022,-1.761336890658789e-06,34.529527371797,15.1367302559489
140,0.0023469581610629188,-1.796150770266908e-06,34.5139450663619,15.0818586504363
141,0.002346900504754934,-1.831032889741674e-06,34.4968765056398,15.0366520154713
142,0.002346843670135449,-1.865283642346306e-06,34.4788436878887,15.0050554179988
143,0.0023467864082097503,-1.899831994698718e-06,34.4603613424914,14.9905593496002
144,0.0023467320561907498,-1.932250469640512e-06,34.4419313989249,14.9960191578394
145,0.002346677048242014,-1.965166249311012e-06,34.4240376995016,15.023498578991
146,0.00234661835190997,-2.0008282976448487e-06,34.4071410088855,15.0741459956446
147,0.0023465592670758313,-2.036822819933874e-06,34.3916743695474,15.148110735677
148,0.0023465008469419225,-2.07237416364872e-06,34.378038847991,15.2445049946361
149,0.0023464342387230883,-2.1140432965633522e-06,34.3665997118258,15.3614148737073
150,0.002346367004834424,-2.156225253653265e-06,34.35768307261799,15.4959616744309
151,0.0023462969177144946,-2.200562052438587e-06,34.35157302399431,15.6444120916573
152,0.002346225584481915,-2.245833944239411e-06,34.34850929875,15.8023334231309
153,0.002346149553115563,-2.294600857096742e-06,34.3486854627996,15.9647874993685
154,0.002346072404481363,-2.3441456558660076e-06,34.3522476577635,16.1265548624832
155,0.0023459898175598355,-2.3976887764040308e-06,34.3592938978735,16.2823789109211
156,0.00234591583507768,-2.444571019139921e-06,34.3698739207744,16.427218387535
157,0.002345838058433425,-2.49412671356126e-06,34.3839895857615,16.5564958083991
158,0.0023457738477902384,-2.533115734475992e-06,34.40159580708711,16.6663292695771
159,0.0023457009204557247,-2.578474626422986e-06,34.4226020042636,16.7537355576158
160,0.002345627563325525,-2.623881661594852e-06,34.446874045834,16.8167936215983
161,0.002345555555707325,-2.66796768379085e-06,34.47423665794449,16.8547591998877
162,0.002345480374681024,-2.7142124918547557e-06,34.504476264279,16.868123658939
163,0.002345408587964432,-2.757581215909532e-06,34.537344219555,16.8586127894711
164,0.002345331336081378,-2.804930881058842e-06,34.572560394885,16.8291242854377
165,0.002345251290024185,-2.8542431425168876e-06,34.6098170699003,16.7836057525139
166,0.0023451688097176904,-2.905281028782547e-06,34.6487830836665,16.726878192256
167,0.0023450873893629772,-2.9553733396111085e-06,34.6891081941016,16.6644128195538
168,0.0023450018159741942,-3.0086089415202167e-06,34.7304275938729,16.6020716343164
169,0.0023449208056790767,-3.0582389431603875e-06,34.7723665296028,16.5458242383603
170,0.0023448368577302686,-3.11013849092725e-06,34.8145449706686,16.501454843507
171,0.0023447502511335853,-3.164123056374592e-06,34.8565822739343,16.4742741660766
172,0.00234465476062936,-3.2250989607869418e-06,34.8981017914042,16.4688508919431
173,0.002344553211476016,-3.2908778602726572e-06,34.938735369017,16.4887766112183
174,0.002344452475723549,-3.3560537247758396e-06,34.97812768659961,16.5364765906049
175,0.0023443491679814893,-3.4232754824759437e-06,35.0159403913292,16.6130765440289
176,0.0023442428258077168,-3.4928879635729667e-06,35.051855979904,16.71833278614
177,0.0023441340391159595,-3.564392479337091e-06,35.0855813879353,16.8506299494844
178,0.0023440213517734814,-3.638908127623419e-06,35.1168512488304,17.0070469811569
179,0.0023439095917796087,-3.7125299067535297e-06,35.14543078857,17.1834885919763
180,0.002343796077791337,-3.7873374808546937e-06,35.1711183272667,17.3748759010314
181,0.002343677865810416,-3.865641552313261e-06,35.19374736315,17.5753868875363
182,0.0023435598607447396,-3.943434080193279e-06,35.2131882196215,17.778734602895
183,0.0023434414635552015,-4.021134134678067e-06,35.22934924118979,17.9784690573404
184,0.0023433244519716996,-4.0972430462773965e-06,35.2421775293752,18.1682873934783
185,0.002343203928421055,-4.17570896514642e-06,35.2516592150122,18.342336470099
186,0.0023430842020709863,-4.25299727118605e-06,35.25781926870371,18.4954923360016
187,0.0023429700432461456,-4.325182067834841e-06,35.26072085644621,18.623602261176
188,0.0023428445704066587,-4.406144848543768e-06,35.2604642525832,18.7236769512073
189,0.0023427236058505252,-4.4829042443215655e-06,35.25718532719929,18.7940231967999
190,0.002342600530834847,-4.560954538754452e-06,35.2510536297907,18.8343103628216
191,0.0023424738160567503,-4.64161856679263e-06,35.2422700954784,18.8455676292178
192,0.0023423474459820966,-4.721649087308064e-06,35.2310644041317,18.8301125680554
193,0.002342221855500713,-4.800731978926749e-06,35.21769202648289,18.7914152755124
194,0.0023420960815655604,-4.879712053781099e-06,35.2024309946192,18.7339056750854
195,0.0023419660761937805,-4.962003949078525e-06,35.1855784370797,18.6627345817541
196,0.0023418327395974725,-5.04688397209767e-06,35.16744692115061,18.5835015029298
197,0.002341692641426018,-5.137233418714782e-06,35.1483606468104,18.5019638201815
198,0.0023415518030472323,-5.227995234144145e-06,35.12865153810881,18.4237428557718
199,0.002341411253967661,-5.318266374162731e-06,35.10865527856311,18.3540423352598
200,0.002341266739864652,-5.4115748861258765e-06,35.088707337411,18.2973939152733
201,0.0023411255473911926,-5.501716262780697e-06,35.0691390332786,18.2574428053478
202,0.002340993567114607,-5.583623086939496e-06,35.0502736810011,18.2367841708017
203,0.002340865826436251,-5.661401137433774e-06,35.032422865998,18.23685809564
204,0.002340735001619243,-5.741179657817455e-06,35.0158828887613,18.2579075777102
205,0.002340596049100836,-5.827186691795907e-06,35.0009314196951,18.2990005118681
206,0.0023404500544281664,-5.918447575674595e-06,34.9878244017764,18.3581130907561
207,0.002340308985150879,-6.00467265716457e-06,34.976793235319,18.4322687163163
208,0.0023401656284527004,-6.0919651818201855e-06,34.9680422755661,18.5177235555319
209,0.0023400244635505413,-6.176436758567282e-06,34.96174666993861,18.6101874553426
